Category,Score,Tweet
warmth,0.041666666666666664,RT @ItIzBiz: WTF is wrong with our species? Maybe climate change &amp; #TrumpRussia are for the better. Maybe Earth needs a reboot? �� https://t…
negative_emotion,0.041666666666666664,RT @ItIzBiz: WTF is wrong with our species? Maybe climate change &amp; #TrumpRussia are for the better. Maybe Earth needs a reboot? �� https://t…
money,0.1,Case for climate change grows ever stronger https://t.co/55MMFvKUl8 via @usatoday
cold,0.1,Case for climate change grows ever stronger https://t.co/55MMFvKUl8 via @usatoday
weather,0.1,Case for climate change grows ever stronger https://t.co/55MMFvKUl8 via @usatoday
warmth,0.1,Case for climate change grows ever stronger https://t.co/55MMFvKUl8 via @usatoday
strength,0.1,Case for climate change grows ever stronger https://t.co/55MMFvKUl8 via @usatoday
messaging,0.1,Case for climate change grows ever stronger https://t.co/55MMFvKUl8 via @usatoday
cold,0.045454545454545456,"EPA head Pruitt said CO2 wasn't primary cause of climate change, EPA received massive influx of calls &amp; its voicemail reached capacity"
school,0.045454545454545456,"EPA head Pruitt said CO2 wasn't primary cause of climate change, EPA received massive influx of calls &amp; its voicemail reached capacity"
body,0.045454545454545456,"EPA head Pruitt said CO2 wasn't primary cause of climate change, EPA received massive influx of calls &amp; its voicemail reached capacity"
weather,0.045454545454545456,"EPA head Pruitt said CO2 wasn't primary cause of climate change, EPA received massive influx of calls &amp; its voicemail reached capacity"
injury,0.045454545454545456,"EPA head Pruitt said CO2 wasn't primary cause of climate change, EPA received massive influx of calls &amp; its voicemail reached capacity"
warmth,0.045454545454545456,"EPA head Pruitt said CO2 wasn't primary cause of climate change, EPA received massive influx of calls &amp; its voicemail reached capacity"
shape_and_size,0.045454545454545456,"EPA head Pruitt said CO2 wasn't primary cause of climate change, EPA received massive influx of calls &amp; its voicemail reached capacity"
money,0.045454545454545456,"RT @SteveSGoddard: To be fair, @algore has made a fortune pushing his global warming scam. Leo may be on to something. https://t.co/k2MK56w…"
government,0.045454545454545456,"RT @SteveSGoddard: To be fair, @algore has made a fortune pushing his global warming scam. Leo may be on to something. https://t.co/k2MK56w…"
wealthy,0.045454545454545456,"RT @SteveSGoddard: To be fair, @algore has made a fortune pushing his global warming scam. Leo may be on to something. https://t.co/k2MK56w…"
valuable,0.045454545454545456,"RT @SteveSGoddard: To be fair, @algore has made a fortune pushing his global warming scam. Leo may be on to something. https://t.co/k2MK56w…"
warmth,0.045454545454545456,"RT @SteveSGoddard: To be fair, @algore has made a fortune pushing his global warming scam. Leo may be on to something. https://t.co/k2MK56w…"
terrorism,0.045454545454545456,"RT @SteveSGoddard: To be fair, @algore has made a fortune pushing his global warming scam. Leo may be on to something. https://t.co/k2MK56w…"
messaging,0.09090909090909091,Climate Change | $q$Final Thoughts with Tomi Lahren$q$ https://t.co/nEsyJGPRju via @YouTube
money,0.045454545454545456,"RT @alliewen21: According to the head of the Environmental Protection Agency, Scott Pruitt, even if climate change is occurring, a warmer aâ€¦"
cold,0.045454545454545456,"RT @alliewen21: According to the head of the Environmental Protection Agency, Scott Pruitt, even if climate change is occurring, a warmer aâ€¦"
body,0.045454545454545456,"RT @alliewen21: According to the head of the Environmental Protection Agency, Scott Pruitt, even if climate change is occurring, a warmer aâ€¦"
weather,0.045454545454545456,"RT @alliewen21: According to the head of the Environmental Protection Agency, Scott Pruitt, even if climate change is occurring, a warmer aâ€¦"
warmth,0.045454545454545456,"RT @alliewen21: According to the head of the Environmental Protection Agency, Scott Pruitt, even if climate change is occurring, a warmer aâ€¦"
help,0.07692307692307693,RT @UNEP: More and faster support needed for climate change adaptation https://t.co/we5QevbWJq https://t.co/JIP54AmY0W
money,0.07692307692307693,RT @UNEP: More and faster support needed for climate change adaptation https://t.co/we5QevbWJq https://t.co/JIP54AmY0W
cold,0.07692307692307693,RT @UNEP: More and faster support needed for climate change adaptation https://t.co/we5QevbWJq https://t.co/JIP54AmY0W
movement,0.07692307692307693,RT @UNEP: More and faster support needed for climate change adaptation https://t.co/we5QevbWJq https://t.co/JIP54AmY0W
weather,0.07692307692307693,RT @UNEP: More and faster support needed for climate change adaptation https://t.co/we5QevbWJq https://t.co/JIP54AmY0W
warmth,0.07692307692307693,RT @UNEP: More and faster support needed for climate change adaptation https://t.co/we5QevbWJq https://t.co/JIP54AmY0W
cold,0.10526315789473684,"Trump has met with climate activists since his election, but he's appointed climate change deniers to his cabinet… https://t.co/4gxfiAtPuT"
weather,0.10526315789473684,"Trump has met with climate activists since his election, but he's appointed climate change deniers to his cabinet… https://t.co/4gxfiAtPuT"
warmth,0.10526315789473684,"Trump has met with climate activists since his election, but he's appointed climate change deniers to his cabinet… https://t.co/4gxfiAtPuT"
money,0.05263157894736842,"Trump has met with climate activists since his election, but he's appointed climate change deniers to his cabinet… https://t.co/4gxfiAtPuT"
money,0.05263157894736842,@cathmckenna Why politicians continue to sign climate change agreements that they know have no chance of being met.â€¦ https://t.co/fZ2IGRFGxx
cold,0.05263157894736842,@cathmckenna Why politicians continue to sign climate change agreements that they know have no chance of being met.â€¦ https://t.co/fZ2IGRFGxx
weather,0.05263157894736842,@cathmckenna Why politicians continue to sign climate change agreements that they know have no chance of being met.â€¦ https://t.co/fZ2IGRFGxx
warmth,0.05263157894736842,@cathmckenna Why politicians continue to sign climate change agreements that they know have no chance of being met.â€¦ https://t.co/fZ2IGRFGxx
negative_emotion,0.13333333333333333,@neiltyson Please help stop climate change we need to do something. The earth is dying
help,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
cold,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
money,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
suffering,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
magic,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
driving,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
business,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
death,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
weather,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
warmth,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
giving,0.06666666666666667,@neiltyson Please help stop climate change we need to do something. The earth is dying
money,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
cold,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
family,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
crime,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
dispute,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
home,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
movement,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
heroic,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
violence,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
weather,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
injury,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
warmth,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
children,0.038461538461538464,@MrTedLouis @Hjbenavi927 climate change is real yes but the jury is out as to whether we r directly impact it or if its just mother nature.
office,0.07142857142857142,AGU's @edavidsonUMCES responds to statements from EPA administrator Scott Pruitt on climate change. https://t.co/9eYpV46QmF
cold,0.07142857142857142,AGU's @edavidsonUMCES responds to statements from EPA administrator Scott Pruitt on climate change. https://t.co/9eYpV46QmF
government,0.07142857142857142,AGU's @edavidsonUMCES responds to statements from EPA administrator Scott Pruitt on climate change. https://t.co/9eYpV46QmF
school,0.07142857142857142,AGU's @edavidsonUMCES responds to statements from EPA administrator Scott Pruitt on climate change. https://t.co/9eYpV46QmF
leader,0.07142857142857142,AGU's @edavidsonUMCES responds to statements from EPA administrator Scott Pruitt on climate change. https://t.co/9eYpV46QmF
